,year,value,metrics,classe
480,1996,0.96,Accuracy Producer,Forest
481,1996,0.32,Accuracy Producer,Shrubland
482,1996,0.16,Accuracy Producer,Flooded Forest
483,1996,0.2,Accuracy Producer,Wetland
484,1996,0.59,Accuracy Producer,Natural Grassland
485,1996,0.91,Accuracy Producer,Pastureland
486,1996,0.6,Accuracy Producer,Cropland
487,1996,0.0,Accuracy Producer,Bareland and Impervious
488,1996,0.19,Accuracy Producer,Rock Outcrop
489,1996,0.77,Accuracy Producer,Water
490,1997,0.96,Accuracy Producer,Forest
491,1997,0.32,Accuracy Producer,Shrubland
492,1997,0.16,Accuracy Producer,Flooded Forest
493,1997,0.21,Accuracy Producer,Wetland
494,1997,0.59,Accuracy Producer,Natural Grassland
495,1997,0.92,Accuracy Producer,Pastureland
496,1997,0.67,Accuracy Producer,Cropland
497,1997,0.0,Accuracy Producer,Bareland and Impervious
498,1997,0.19,Accuracy Producer,Rock Outcrop
499,1997,0.77,Accuracy Producer,Water
500,1998,0.97,Accuracy Producer,Forest
501,1998,0.34,Accuracy Producer,Shrubland
502,1998,0.16,Accuracy Producer,Flooded Forest
503,1998,0.2,Accuracy Producer,Wetland
504,1998,0.58,Accuracy Producer,Natural Grassland
505,1998,0.91,Accuracy Producer,Pastureland
506,1998,0.62,Accuracy Producer,Cropland
507,1998,0.0,Accuracy Producer,Bareland and Impervious
508,1998,0.19,Accuracy Producer,Rock Outcrop
509,1998,0.81,Accuracy Producer,Water
510,1999,0.97,Accuracy Producer,Forest
511,1999,0.35,Accuracy Producer,Shrubland
512,1999,0.16,Accuracy Producer,Flooded Forest
513,1999,0.2,Accuracy Producer,Wetland
514,1999,0.58,Accuracy Producer,Natural Grassland
515,1999,0.91,Accuracy Producer,Pastureland
516,1999,0.68,Accuracy Producer,Cropland
517,1999,0.0,Accuracy Producer,Bareland and Impervious
518,1999,0.19,Accuracy Producer,Rock Outcrop
519,1999,0.76,Accuracy Producer,Water
520,2000,0.97,Accuracy Producer,Forest
521,2000,0.34,Accuracy Producer,Shrubland
522,2000,0.16,Accuracy Producer,Flooded Forest
523,2000,0.22,Accuracy Producer,Wetland
524,2000,0.58,Accuracy Producer,Natural Grassland
525,2000,0.9,Accuracy Producer,Pastureland
526,2000,0.68,Accuracy Producer,Cropland
527,2000,0.0,Accuracy Producer,Bareland and Impervious
528,2000,0.19,Accuracy Producer,Rock Outcrop
529,2000,0.86,Accuracy Producer,Water
530,2001,0.97,Accuracy Producer,Forest
531,2001,0.34,Accuracy Producer,Shrubland
532,2001,0.16,Accuracy Producer,Flooded Forest
533,2001,0.23,Accuracy Producer,Wetland
534,2001,0.58,Accuracy Producer,Natural Grassland
535,2001,0.91,Accuracy Producer,Pastureland
536,2001,0.76,Accuracy Producer,Cropland
537,2001,0.0,Accuracy Producer,Bareland and Impervious
538,2001,0.19,Accuracy Producer,Rock Outcrop
539,2001,0.87,Accuracy Producer,Water
540,2002,0.96,Accuracy Producer,Forest
541,2002,0.33,Accuracy Producer,Shrubland
542,2002,0.16,Accuracy Producer,Flooded Forest
543,2002,0.23,Accuracy Producer,Wetland
544,2002,0.59,Accuracy Producer,Natural Grassland
545,2002,0.91,Accuracy Producer,Pastureland
546,2002,0.77,Accuracy Producer,Cropland
547,2002,0.0,Accuracy Producer,Bareland and Impervious
548,2002,0.19,Accuracy Producer,Rock Outcrop
549,2002,0.88,Accuracy Producer,Water
550,2003,0.96,Accuracy Producer,Forest
551,2003,0.35,Accuracy Producer,Shrubland
552,2003,0.16,Accuracy Producer,Flooded Forest
553,2003,0.24,Accuracy Producer,Wetland
554,2003,0.58,Accuracy Producer,Natural Grassland
555,2003,0.91,Accuracy Producer,Pastureland
556,2003,0.64,Accuracy Producer,Cropland
557,2003,0.0,Accuracy Producer,Bareland and Impervious
558,2003,0.19,Accuracy Producer,Rock Outcrop
559,2003,0.9,Accuracy Producer,Water
560,2004,0.96,Accuracy Producer,Forest
561,2004,0.35,Accuracy Producer,Shrubland
562,2004,0.16,Accuracy Producer,Flooded Forest
563,2004,0.23,Accuracy Producer,Wetland
564,2004,0.59,Accuracy Producer,Natural Grassland
565,2004,0.91,Accuracy Producer,Pastureland
566,2004,0.6,Accuracy Producer,Cropland
567,2004,0.0,Accuracy Producer,Bareland and Impervious
568,2004,0.19,Accuracy Producer,Rock Outcrop
569,2004,0.89,Accuracy Producer,Water
570,2005,0.96,Accuracy Producer,Forest
571,2005,0.32,Accuracy Producer,Shrubland
572,2005,0.16,Accuracy Producer,Flooded Forest
573,2005,0.23,Accuracy Producer,Wetland
574,2005,0.58,Accuracy Producer,Natural Grassland
575,2005,0.92,Accuracy Producer,Pastureland
576,2005,0.68,Accuracy Producer,Cropland
577,2005,0.0,Accuracy Producer,Bareland and Impervious
578,2005,0.19,Accuracy Producer,Rock Outcrop
579,2005,0.88,Accuracy Producer,Water
580,2006,0.96,Accuracy Producer,Forest
581,2006,0.32,Accuracy Producer,Shrubland
582,2006,0.16,Accuracy Producer,Flooded Forest
583,2006,0.23,Accuracy Producer,Wetland
584,2006,0.58,Accuracy Producer,Natural Grassland
585,2006,0.92,Accuracy Producer,Pastureland
586,2006,0.72,Accuracy Producer,Cropland
587,2006,0.0,Accuracy Producer,Bareland and Impervious
588,2006,0.19,Accuracy Producer,Rock Outcrop
589,2006,0.88,Accuracy Producer,Water
590,2007,0.96,Accuracy Producer,Forest
591,2007,0.36,Accuracy Producer,Shrubland
592,2007,0.17,Accuracy Producer,Flooded Forest
593,2007,0.23,Accuracy Producer,Wetland
594,2007,0.59,Accuracy Producer,Natural Grassland
595,2007,0.92,Accuracy Producer,Pastureland
596,2007,0.77,Accuracy Producer,Cropland
597,2007,0.0,Accuracy Producer,Bareland and Impervious
598,2007,0.19,Accuracy Producer,Rock Outcrop
599,2007,0.87,Accuracy Producer,Water
600,2008,0.96,Accuracy Producer,Forest
601,2008,0.36,Accuracy Producer,Shrubland
602,2008,0.17,Accuracy Producer,Flooded Forest
603,2008,0.23,Accuracy Producer,Wetland
604,2008,0.58,Accuracy Producer,Natural Grassland
605,2008,0.92,Accuracy Producer,Pastureland
606,2008,0.76,Accuracy Producer,Cropland
607,2008,0.0,Accuracy Producer,Bareland and Impervious
608,2008,0.19,Accuracy Producer,Rock Outcrop
609,2008,0.87,Accuracy Producer,Water
610,2009,0.97,Accuracy Producer,Forest
611,2009,0.35,Accuracy Producer,Shrubland
612,2009,0.17,Accuracy Producer,Flooded Forest
613,2009,0.23,Accuracy Producer,Wetland
614,2009,0.59,Accuracy Producer,Natural Grassland
615,2009,0.92,Accuracy Producer,Pastureland
616,2009,0.78,Accuracy Producer,Cropland
617,2009,0.0,Accuracy Producer,Bareland and Impervious
618,2009,0.19,Accuracy Producer,Rock Outcrop
619,2009,0.85,Accuracy Producer,Water
620,2010,0.96,Accuracy Producer,Forest
621,2010,0.34,Accuracy Producer,Shrubland
622,2010,0.16,Accuracy Producer,Flooded Forest
623,2010,0.23,Accuracy Producer,Wetland
624,2010,0.57,Accuracy Producer,Natural Grassland
625,2010,0.92,Accuracy Producer,Pastureland
626,2010,0.77,Accuracy Producer,Cropland
627,2010,0.0,Accuracy Producer,Bareland and Impervious
628,2010,0.19,Accuracy Producer,Rock Outcrop
629,2010,0.88,Accuracy Producer,Water
630,2011,0.96,Accuracy Producer,Forest
631,2011,0.35,Accuracy Producer,Shrubland
632,2011,0.16,Accuracy Producer,Flooded Forest
633,2011,0.23,Accuracy Producer,Wetland
634,2011,0.57,Accuracy Producer,Natural Grassland
635,2011,0.92,Accuracy Producer,Pastureland
636,2011,0.77,Accuracy Producer,Cropland
637,2011,0.0,Accuracy Producer,Bareland and Impervious
638,2011,0.19,Accuracy Producer,Rock Outcrop
639,2011,0.87,Accuracy Producer,Water
640,2012,0.96,Accuracy Producer,Forest
641,2012,0.32,Accuracy Producer,Shrubland
642,2012,0.16,Accuracy Producer,Flooded Forest
643,2012,0.22,Accuracy Producer,Wetland
644,2012,0.57,Accuracy Producer,Natural Grassland
645,2012,0.92,Accuracy Producer,Pastureland
646,2012,0.8,Accuracy Producer,Cropland
647,2012,0.0,Accuracy Producer,Bareland and Impervious
648,2012,0.19,Accuracy Producer,Rock Outcrop
649,2012,0.88,Accuracy Producer,Water
650,2013,0.96,Accuracy Producer,Forest
651,2013,0.37,Accuracy Producer,Shrubland
652,2013,0.17,Accuracy Producer,Flooded Forest
653,2013,0.26,Accuracy Producer,Wetland
654,2013,0.59,Accuracy Producer,Natural Grassland
655,2013,0.92,Accuracy Producer,Pastureland
656,2013,0.79,Accuracy Producer,Cropland
657,2013,0.0,Accuracy Producer,Bareland and Impervious
658,2013,0.19,Accuracy Producer,Rock Outcrop
659,2013,0.9,Accuracy Producer,Water
660,2014,0.96,Accuracy Producer,Forest
661,2014,0.36,Accuracy Producer,Shrubland
662,2014,0.17,Accuracy Producer,Flooded Forest
663,2014,0.26,Accuracy Producer,Wetland
664,2014,0.58,Accuracy Producer,Natural Grassland
665,2014,0.92,Accuracy Producer,Pastureland
666,2014,0.83,Accuracy Producer,Cropland
667,2014,0.0,Accuracy Producer,Bareland and Impervious
668,2014,0.19,Accuracy Producer,Rock Outcrop
669,2014,0.9,Accuracy Producer,Water
670,2015,0.96,Accuracy Producer,Forest
671,2015,0.35,Accuracy Producer,Shrubland
672,2015,0.17,Accuracy Producer,Flooded Forest
673,2015,0.26,Accuracy Producer,Wetland
674,2015,0.58,Accuracy Producer,Natural Grassland
675,2015,0.92,Accuracy Producer,Pastureland
676,2015,0.84,Accuracy Producer,Cropland
677,2015,0.0,Accuracy Producer,Bareland and Impervious
678,2015,0.19,Accuracy Producer,Rock Outcrop
679,2015,0.91,Accuracy Producer,Water
680,2016,0.96,Accuracy Producer,Forest
681,2016,0.34,Accuracy Producer,Shrubland
682,2016,0.17,Accuracy Producer,Flooded Forest
683,2016,0.27,Accuracy Producer,Wetland
684,2016,0.58,Accuracy Producer,Natural Grassland
685,2016,0.91,Accuracy Producer,Pastureland
686,2016,0.85,Accuracy Producer,Cropland
687,2016,0.0,Accuracy Producer,Bareland and Impervious
688,2016,0.19,Accuracy Producer,Rock Outcrop
689,2016,0.92,Accuracy Producer,Water
690,2017,0.96,Accuracy Producer,Forest
691,2017,0.35,Accuracy Producer,Shrubland
692,2017,0.17,Accuracy Producer,Flooded Forest
693,2017,0.28,Accuracy Producer,Wetland
694,2017,0.58,Accuracy Producer,Natural Grassland
695,2017,0.91,Accuracy Producer,Pastureland
696,2017,0.84,Accuracy Producer,Cropland
697,2017,0.0,Accuracy Producer,Bareland and Impervious
698,2017,0.19,Accuracy Producer,Rock Outcrop
699,2017,0.92,Accuracy Producer,Water
700,2018,0.96,Accuracy Producer,Forest
701,2018,0.34,Accuracy Producer,Shrubland
702,2018,0.18,Accuracy Producer,Flooded Forest
703,2018,0.31,Accuracy Producer,Wetland
704,2018,0.57,Accuracy Producer,Natural Grassland
705,2018,0.92,Accuracy Producer,Pastureland
706,2018,0.87,Accuracy Producer,Cropland
707,2018,0.0,Accuracy Producer,Bareland and Impervious
708,2018,0.19,Accuracy Producer,Rock Outcrop
709,2018,0.93,Accuracy Producer,Water
710,2019,0.96,Accuracy Producer,Forest
711,2019,0.31,Accuracy Producer,Shrubland
712,2019,0.18,Accuracy Producer,Flooded Forest
713,2019,0.33,Accuracy Producer,Wetland
714,2019,0.54,Accuracy Producer,Natural Grassland
715,2019,0.88,Accuracy Producer,Pastureland
716,2019,0.85,Accuracy Producer,Cropland
717,2019,0.0,Accuracy Producer,Bareland and Impervious
718,2019,0.19,Accuracy Producer,Rock Outcrop
719,2019,0.95,Accuracy Producer,Water
720,2020,0.97,Accuracy Producer,Forest
721,2020,0.3,Accuracy Producer,Shrubland
722,2020,0.18,Accuracy Producer,Flooded Forest
723,2020,0.33,Accuracy Producer,Wetland
724,2020,0.54,Accuracy Producer,Natural Grassland
725,2020,0.87,Accuracy Producer,Pastureland
726,2020,0.88,Accuracy Producer,Cropland
727,2020,0.0,Accuracy Producer,Bareland and Impervious
728,2020,0.19,Accuracy Producer,Rock Outcrop
729,2020,0.95,Accuracy Producer,Water
730,2021,0.96,Accuracy Producer,Forest
731,2021,0.34,Accuracy Producer,Shrubland
732,2021,0.18,Accuracy Producer,Flooded Forest
733,2021,0.32,Accuracy Producer,Wetland
734,2021,0.54,Accuracy Producer,Natural Grassland
735,2021,0.87,Accuracy Producer,Pastureland
736,2021,0.87,Accuracy Producer,Cropland
737,2021,0.0,Accuracy Producer,Bareland and Impervious
738,2021,0.19,Accuracy Producer,Rock Outcrop
739,2021,0.92,Accuracy Producer,Water
740,1985,0.05,Comission Error,Forest
741,1985,0.89,Comission Error,Shrubland
742,1985,0.56,Comission Error,Flooded Forest
743,1985,0.44,Comission Error,Wetland
744,1985,0.37,Comission Error,Natural Grassland
745,1985,0.43,Comission Error,Pastureland
746,1985,0.94,Comission Error,Cropland
747,1985,1.0,Comission Error,Bareland and Impervious
748,1985,0.85,Comission Error,Rock Outcrop
749,1985,0.11,Comission Error,Water
750,1986,0.05,Comission Error,Forest
751,1986,0.9,Comission Error,Shrubland
752,1986,0.55,Comission Error,Flooded Forest
753,1986,0.42,Comission Error,Wetland
754,1986,0.42,Comission Error,Natural Grassland
755,1986,0.41,Comission Error,Pastureland
756,1986,0.89,Comission Error,Cropland
757,1986,1.0,Comission Error,Bareland and Impervious
758,1986,0.83,Comission Error,Rock Outcrop
759,1986,0.11,Comission Error,Water
760,1987,0.05,Comission Error,Forest
761,1987,0.91,Comission Error,Shrubland
762,1987,0.56,Comission Error,Flooded Forest
763,1987,0.47,Comission Error,Wetland
764,1987,0.44,Comission Error,Natural Grassland
765,1987,0.39,Comission Error,Pastureland
766,1987,0.9,Comission Error,Cropland
767,1987,1.0,Comission Error,Bareland and Impervious
768,1987,0.83,Comission Error,Rock Outcrop
769,1987,0.09,Comission Error,Water
770,1988,0.05,Comission Error,Forest
771,1988,0.9,Comission Error,Shrubland
772,1988,0.56,Comission Error,Flooded Forest
773,1988,0.43,Comission Error,Wetland
774,1988,0.46,Comission Error,Natural Grassland
775,1988,0.37,Comission Error,Pastureland
776,1988,0.95,Comission Error,Cropland
777,1988,1.0,Comission Error,Bareland and Impervious
778,1988,0.83,Comission Error,Rock Outcrop
779,1988,0.1,Comission Error,Water
780,1989,0.05,Comission Error,Forest
781,1989,0.91,Comission Error,Shrubland
782,1989,0.56,Comission Error,Flooded Forest
783,1989,0.42,Comission Error,Wetland
784,1989,0.45,Comission Error,Natural Grassland
785,1989,0.38,Comission Error,Pastureland
786,1989,0.91,Comission Error,Cropland
787,1989,1.0,Comission Error,Bareland and Impervious
788,1989,0.83,Comission Error,Rock Outcrop
789,1989,0.09,Comission Error,Water
790,1990,0.05,Comission Error,Forest
791,1990,0.9,Comission Error,Shrubland
792,1990,0.56,Comission Error,Flooded Forest
793,1990,0.41,Comission Error,Wetland
794,1990,0.43,Comission Error,Natural Grassland
795,1990,0.39,Comission Error,Pastureland
796,1990,0.88,Comission Error,Cropland
797,1990,1.0,Comission Error,Bareland and Impervious
798,1990,0.83,Comission Error,Rock Outcrop
799,1990,0.09,Comission Error,Water
800,1991,0.05,Comission Error,Forest
801,1991,0.9,Comission Error,Shrubland
802,1991,0.57,Comission Error,Flooded Forest
803,1991,0.45,Comission Error,Wetland
804,1991,0.45,Comission Error,Natural Grassland
805,1991,0.36,Comission Error,Pastureland
806,1991,0.92,Comission Error,Cropland
807,1991,1.0,Comission Error,Bareland and Impervious
808,1991,0.83,Comission Error,Rock Outcrop
809,1991,0.08,Comission Error,Water
810,1992,0.05,Comission Error,Forest
811,1992,0.91,Comission Error,Shrubland
812,1992,0.57,Comission Error,Flooded Forest
813,1992,0.47,Comission Error,Wetland
814,1992,0.42,Comission Error,Natural Grassland
815,1992,0.34,Comission Error,Pastureland
816,1992,0.93,Comission Error,Cropland
817,1992,1.0,Comission Error,Bareland and Impervious
818,1992,0.83,Comission Error,Rock Outcrop
819,1992,0.1,Comission Error,Water
820,1993,0.05,Comission Error,Forest
821,1993,0.91,Comission Error,Shrubland
822,1993,0.57,Comission Error,Flooded Forest
823,1993,0.47,Comission Error,Wetland
824,1993,0.44,Comission Error,Natural Grassland
825,1993,0.33,Comission Error,Pastureland
826,1993,0.93,Comission Error,Cropland
827,1993,1.0,Comission Error,Bareland and Impervious
828,1993,0.83,Comission Error,Rock Outcrop
829,1993,0.09,Comission Error,Water
830,1994,0.05,Comission Error,Forest
831,1994,0.91,Comission Error,Shrubland
832,1994,0.56,Comission Error,Flooded Forest
833,1994,0.46,Comission Error,Wetland
834,1994,0.45,Comission Error,Natural Grassland
835,1994,0.31,Comission Error,Pastureland
836,1994,0.94,Comission Error,Cropland
837,1994,1.0,Comission Error,Bareland and Impervious
838,1994,0.83,Comission Error,Rock Outcrop
839,1994,0.09,Comission Error,Water
840,1995,0.05,Comission Error,Forest
841,1995,0.91,Comission Error,Shrubland
842,1995,0.57,Comission Error,Flooded Forest
843,1995,0.47,Comission Error,Wetland
844,1995,0.45,Comission Error,Natural Grassland
845,1995,0.29,Comission Error,Pastureland
846,1995,0.97,Comission Error,Cropland
847,1995,1.0,Comission Error,Bareland and Impervious
848,1995,0.83,Comission Error,Rock Outcrop
849,1995,0.09,Comission Error,Water
850,1996,0.05,Comission Error,Forest
851,1996,0.91,Comission Error,Shrubland
852,1996,0.56,Comission Error,Flooded Forest
853,1996,0.5,Comission Error,Wetland
854,1996,0.45,Comission Error,Natural Grassland
855,1996,0.26,Comission Error,Pastureland
856,1996,0.93,Comission Error,Cropland
857,1996,1.0,Comission Error,Bareland and Impervious
858,1996,0.83,Comission Error,Rock Outcrop
859,1996,0.1,Comission Error,Water
860,1997,0.05,Comission Error,Forest
861,1997,0.9,Comission Error,Shrubland
862,1997,0.57,Comission Error,Flooded Forest
863,1997,0.48,Comission Error,Wetland
864,1997,0.44,Comission Error,Natural Grassland
865,1997,0.25,Comission Error,Pastureland
866,1997,0.87,Comission Error,Cropland
867,1997,1.0,Comission Error,Bareland and Impervious
868,1997,0.83,Comission Error,Rock Outcrop
869,1997,0.09,Comission Error,Water
870,1998,0.05,Comission Error,Forest
871,1998,0.9,Comission Error,Shrubland
872,1998,0.56,Comission Error,Flooded Forest
873,1998,0.48,Comission Error,Wetland
874,1998,0.45,Comission Error,Natural Grassland
875,1998,0.22,Comission Error,Pastureland
876,1998,0.85,Comission Error,Cropland
877,1998,1.0,Comission Error,Bareland and Impervious
878,1998,0.83,Comission Error,Rock Outcrop
879,1998,0.1,Comission Error,Water
880,1999,0.05,Comission Error,Forest
881,1999,0.9,Comission Error,Shrubland
882,1999,0.56,Comission Error,Flooded Forest
883,1999,0.51,Comission Error,Wetland
884,1999,0.46,Comission Error,Natural Grassland
885,1999,0.2,Comission Error,Pastureland
886,1999,0.77,Comission Error,Cropland
887,1999,1.0,Comission Error,Bareland and Impervious
888,1999,0.83,Comission Error,Rock Outcrop
889,1999,0.08,Comission Error,Water
890,2000,0.05,Comission Error,Forest
891,2000,0.89,Comission Error,Shrubland
892,2000,0.56,Comission Error,Flooded Forest
893,2000,0.44,Comission Error,Wetland
894,2000,0.44,Comission Error,Natural Grassland
895,2000,0.2,Comission Error,Pastureland
896,2000,0.72,Comission Error,Cropland
897,2000,1.0,Comission Error,Bareland and Impervious
898,2000,0.83,Comission Error,Rock Outcrop
899,2000,0.09,Comission Error,Water
900,2001,0.05,Comission Error,Forest
901,2001,0.89,Comission Error,Shrubland
902,2001,0.57,Comission Error,Flooded Forest
903,2001,0.42,Comission Error,Wetland
904,2001,0.43,Comission Error,Natural Grassland
905,2001,0.19,Comission Error,Pastureland
906,2001,0.68,Comission Error,Cropland
907,2001,1.0,Comission Error,Bareland and Impervious
908,2001,0.83,Comission Error,Rock Outcrop
909,2001,0.09,Comission Error,Water
910,2002,0.05,Comission Error,Forest
911,2002,0.89,Comission Error,Shrubland
912,2002,0.56,Comission Error,Flooded Forest
913,2002,0.42,Comission Error,Wetland
914,2002,0.42,Comission Error,Natural Grassland
915,2002,0.21,Comission Error,Pastureland
916,2002,0.75,Comission Error,Cropland
917,2002,1.0,Comission Error,Bareland and Impervious
918,2002,0.83,Comission Error,Rock Outcrop
919,2002,0.08,Comission Error,Water
920,2003,0.05,Comission Error,Forest
921,2003,0.88,Comission Error,Shrubland
922,2003,0.56,Comission Error,Flooded Forest
923,2003,0.38,Comission Error,Wetland
924,2003,0.43,Comission Error,Natural Grassland
925,2003,0.19,Comission Error,Pastureland
926,2003,0.69,Comission Error,Cropland
927,2003,1.0,Comission Error,Bareland and Impervious
928,2003,0.83,Comission Error,Rock Outcrop
929,2003,0.09,Comission Error,Water
930,2004,0.06,Comission Error,Forest
931,2004,0.89,Comission Error,Shrubland
932,2004,0.56,Comission Error,Flooded Forest
933,2004,0.38,Comission Error,Wetland
934,2004,0.43,Comission Error,Natural Grassland
935,2004,0.19,Comission Error,Pastureland
936,2004,0.59,Comission Error,Cropland
937,2004,1.0,Comission Error,Bareland and Impervious
938,2004,0.83,Comission Error,Rock Outcrop
939,2004,0.08,Comission Error,Water
940,2005,0.05,Comission Error,Forest
941,2005,0.9,Comission Error,Shrubland
942,2005,0.56,Comission Error,Flooded Forest
943,2005,0.39,Comission Error,Wetland
944,2005,0.43,Comission Error,Natural Grassland
945,2005,0.19,Comission Error,Pastureland
946,2005,0.49,Comission Error,Cropland
947,2005,1.0,Comission Error,Bareland and Impervious
948,2005,0.83,Comission Error,Rock Outcrop
949,2005,0.09,Comission Error,Water
950,2006,0.05,Comission Error,Forest
951,2006,0.9,Comission Error,Shrubland
952,2006,0.56,Comission Error,Flooded Forest
953,2006,0.42,Comission Error,Wetland
954,2006,0.42,Comission Error,Natural Grassland
955,2006,0.18,Comission Error,Pastureland
956,2006,0.47,Comission Error,Cropland
957,2006,1.0,Comission Error,Bareland and Impervious
958,2006,0.83,Comission Error,Rock Outcrop
959,2006,0.09,Comission Error,Water
960,2007,0.06,Comission Error,Forest
961,2007,0.9,Comission Error,Shrubland
962,2007,0.55,Comission Error,Flooded Forest
963,2007,0.4,Comission Error,Wetland
964,2007,0.43,Comission Error,Natural Grassland
965,2007,0.17,Comission Error,Pastureland
966,2007,0.47,Comission Error,Cropland
967,2007,1.0,Comission Error,Bareland and Impervious
968,2007,0.83,Comission Error,Rock Outcrop
969,2007,0.07,Comission Error,Water
970,2008,0.06,Comission Error,Forest
971,2008,0.89,Comission Error,Shrubland
972,2008,0.56,Comission Error,Flooded Forest
973,2008,0.4,Comission Error,Wetland
974,2008,0.43,Comission Error,Natural Grassland
